Number,"Fur Colour","Spot Colour","Eye Colour",glassesTrue,Glasses Colour,Date Made,Time Made
443,"rgb(130,160,176)","rgb(47.0,26.5,14.5)","rgb(183,62,103)",False,None,24-02-2022,1645715608.1821325
444,"rgb(174,153,192)","rgb(39.25,18.0,37.25)","rgb(59,119,127)",True,darkred,24-02-2022,1645715608.2875793
445,"rgb(88,110,118)","rgb(33.0,24.25,16.0)","rgb(167,153,136)",False,None,24-02-2022,1645715608.3866067
446,"rgb(87,152,163)","rgb(37.5,14.0,32.0)","rgb(150,123,145)",False,None,24-02-2022,1645715608.4812756
447,"rgb(142,61,85)","rgb(35.5,50.0,27.5)","rgb(161,70,104)",True,darkred,24-02-2022,1645715608.5868587
448,"rgb(117,72,57)","rgb(26.5,28.75,31.5)","rgb(102,181,57)",False,None,24-02-2022,1645715608.7012732
449,"rgb(185,173,108)","rgb(25.0,39.5,44.0)","rgb(161,143,125)",False,None,24-02-2022,1645715608.803149
450,"rgb(102,101,179)","rgb(43.75,49.0,49.75)","rgb(149,154,135)",False,None,24-02-2022,1645715608.9012654
451,"rgb(90,126,55)","rgb(43.25,15.0,23.25)","rgb(181,111,180)",False,None,24-02-2022,1645715608.9997976
452,"rgb(151,76,176)","rgb(15.75,23.25,24.75)","rgb(84,172,140)",False,None,24-02-2022,1645715609.0961256
453,"rgb(132,171,162)","rgb(34.5,15.25,16.75)","rgb(142,125,136)",False,None,24-02-2022,1645715609.2102895
454,"rgb(82,142,97)","rgb(50.0,27.25,38.5)","rgb(115,167,87)",False,None,24-02-2022,1645715609.307857
455,"rgb(114,191,96)","rgb(18.5,50.0,26.5)","rgb(191,99,57)",False,None,24-02-2022,1645715609.4156067
456,"rgb(91,77,200)","rgb(39.5,22.5,42.5)","rgb(116,176,57)",True,darkmagenta,24-02-2022,1645715609.5460718
457,"rgb(102,122,174)","rgb(45.75,30.25,30.25)","rgb(89,86,122)",False,None,24-02-2022,1645715609.6585052
458,"rgb(84,118,111)","rgb(49.25,44.25,33.5)","rgb(163,70,132)",False,None,24-02-2022,1645715609.7715845
459,"rgb(175,122,133)","rgb(46.75,22.75,26.75)","rgb(82,125,123)",False,None,24-02-2022,1645715609.8861656
460,"rgb(115,154,189)","rgb(19.5,39.75,27.25)","rgb(87,138,153)",False,None,24-02-2022,1645715609.9981022
461,"rgb(69,189,188)","rgb(23.25,30.0,30.25)","rgb(90,104,158)",False,None,24-02-2022,1645715610.1085763
462,"rgb(191,139,141)","rgb(37.0,26.0,30.25)","rgb(71,73,98)",False,None,24-02-2022,1645715610.214816
463,"rgb(82,158,147)","rgb(39.25,49.75,32.25)","rgb(140,163,77)",False,None,24-02-2022,1645715610.328924
464,"rgb(151,82,105)","rgb(33.0,28.0,46.75)","rgb(184,81,93)",False,None,24-02-2022,1645715610.4429367
465,"rgb(122,77,131)","rgb(38.75,44.5,48.5)","rgb(168,101,130)",False,None,24-02-2022,1645715610.5554934
466,"rgb(136,122,109)","rgb(47.75,14.25,20.5)","rgb(96,193,118)",False,None,24-02-2022,1645715610.6602652
467,"rgb(174,123,192)","rgb(22.25,34.75,48.5)","rgb(85,156,68)",False,None,24-02-2022,1645715610.7537606
468,"rgb(196,195,189)","rgb(46.75,19.25,31.25)","rgb(89,64,168)",False,None,24-02-2022,1645715610.8476856
469,"rgb(161,84,187)","rgb(18.0,36.25,30.25)","rgb(57,94,78)",False,None,24-02-2022,1645715610.9604595
470,"rgb(76,81,70)","rgb(32.5,23.75,18.25)","rgb(63,181,83)",False,None,24-02-2022,1645715611.0729828
471,"rgb(66,125,127)","rgb(28.5,43.5,24.75)","rgb(160,108,188)",False,None,24-02-2022,1645715611.1875174
472,"rgb(143,113,133)","rgb(28.25,23.5,49.5)","rgb(106,89,135)",False,None,24-02-2022,1645715611.2907422
473,"rgb(183,178,190)","rgb(29.25,33.25,26.0)","rgb(132,166,102)",False,None,24-02-2022,1645715611.392111
474,"rgb(79,186,128)","rgb(21.0,16.25,18.25)","rgb(97,75,109)",True,darkred,24-02-2022,1645715611.5087798
475,"rgb(91,144,61)","rgb(35.25,25.5,34.5)","rgb(148,107,149)",False,None,24-02-2022,1645715611.6217299
476,"rgb(67,193,166)","rgb(33.25,17.0,13.75)","rgb(166,67,105)",False,None,24-02-2022,1645715611.733848
477,"rgb(102,147,133)","rgb(49.75,22.25,22.0)","rgb(146,76,165)",False,None,24-02-2022,1645715611.8510098
478,"rgb(198,80,190)","rgb(40.5,49.0,47.0)","rgb(102,75,109)",True,darkmagenta,24-02-2022,1645715611.9659753
479,"rgb(93,108,75)","rgb(47.75,44.25,36.75)","rgb(61,106,81)",False,None,24-02-2022,1645715612.0662234
480,"rgb(147,84,188)","rgb(40.75,44.0,24.25)","rgb(85,182,185)",True,antiqueWhite,24-02-2022,1645715612.1650374
481,"rgb(77,196,149)","rgb(37.0,20.0,41.5)","rgb(155,141,62)",False,None,24-02-2022,1645715612.2649465
482,"rgb(145,123,121)","rgb(19.0,31.0,16.25)","rgb(150,162,162)",False,None,24-02-2022,1645715612.3635232
483,"rgb(119,150,118)","rgb(17.75,21.25,44.5)","rgb(174,77,166)",False,None,24-02-2022,1645715612.4759314
484,"rgb(181,133,121)","rgb(36.5,32.75,26.75)","rgb(144,124,129)",False,None,24-02-2022,1645715612.5878658
485,"rgb(150,174,198)","rgb(16.0,38.0,36.75)","rgb(72,100,103)",True,darkslategrey,24-02-2022,1645715612.7073164
486,"rgb(112,147,84)","rgb(13.75,31.75,17.0)","rgb(178,155,178)",False,None,24-02-2022,1645715612.8207283
487,"rgb(159,194,106)","rgb(43.25,35.25,27.25)","rgb(115,165,142)",True,aliceblue,24-02-2022,1645715612.9342635
488,"rgb(131,78,134)","rgb(39.25,47.25,29.75)","rgb(141,157,183)",False,None,24-02-2022,1645715613.0498757
489,"rgb(82,63,76)","rgb(17.5,29.5,15.25)","rgb(70,59,72)",False,None,24-02-2022,1645715613.1662722
490,"rgb(159,118,70)","rgb(22.0,30.0,23.0)","rgb(67,61,158)",False,None,24-02-2022,1645715613.2715836
491,"rgb(56,174,172)","rgb(46.0,19.75,47.25)","rgb(66,82,70)",False,None,24-02-2022,1645715613.3660169
492,"rgb(171,131,192)","rgb(32.25,46.0,40.0)","rgb(168,182,146)",True,darkolivegreen,24-02-2022,1645715613.479501
493,"rgb(57,109,122)","rgb(23.0,38.5,32.75)","rgb(164,152,55)",False,None,24-02-2022,1645715613.5910544
494,"rgb(69,107,164)","rgb(37.25,23.75,16.75)","rgb(120,121,103)",False,None,24-02-2022,1645715613.7063718
495,"rgb(151,105,184)","rgb(17.75,21.75,30.0)","rgb(161,69,152)",True,hotpink,24-02-2022,1645715613.8230913
496,"rgb(165,98,72)","rgb(40.75,23.0,30.5)","rgb(67,177,63)",False,None,24-02-2022,1645715613.9274938
497,"rgb(179,188,105)","rgb(37.25,22.0,26.25)","rgb(177,165,100)",False,None,24-02-2022,1645715614.0298994
498,"rgb(191,169,113)","rgb(49.0,43.5,26.25)","rgb(183,117,161)",False,None,24-02-2022,1645715614.1240518
499,"rgb(89,86,119)","rgb(40.0,47.0,32.25)","rgb(74,197,149)",False,None,24-02-2022,1645715614.2274652
500,"rgb(95,159,117)","rgb(23.75,20.0,15.5)","rgb(69,91,79)",False,None,24-02-2022,1645715614.3247902
501,"rgb(146,185,149)","rgb(22.75,22.5,33.5)","rgb(95,166,100)",False,None,24-02-2022,1645715614.436842
502,"rgb(183,80,79)","rgb(19.0,23.0,46.0)","rgb(63,161,81)",False,None,24-02-2022,1645715614.551312
503,"rgb(100,116,175)","rgb(39.25,44.5,38.0)","rgb(187,58,109)",False,None,24-02-2022,1645715614.6511116
504,"rgb(196,72,183)","rgb(48.75,28.5,27.0)","rgb(81,171,83)",False,None,24-02-2022,1645715614.7502055
505,"rgb(123,198,136)","rgb(14.25,33.0,42.25)","rgb(169,99,92)",True,darkolivegreen,24-02-2022,1645715614.8461308
506,"rgb(187,162,156)","rgb(34.25,20.0,34.75)","rgb(82,70,113)",False,None,24-02-2022,1645715614.948278
507,"rgb(102,63,193)","rgb(16.5,30.0,21.0)","rgb(135,82,140)",False,None,24-02-2022,1645715615.0452456
508,"rgb(179,74,147)","rgb(16.25,20.0,44.0)","rgb(80,176,109)",False,None,24-02-2022,1645715615.1423948
509,"rgb(193,177,85)","rgb(24.25,29.25,33.0)","rgb(160,168,98)",False,None,24-02-2022,1645715615.2453895
510,"rgb(108,108,121)","rgb(32.75,41.5,33.5)","rgb(127,135,80)",False,None,24-02-2022,1645715615.3569365
511,"rgb(145,191,90)","rgb(28.25,24.5,49.25)","rgb(101,126,136)",False,None,24-02-2022,1645715615.4690304
512,"rgb(147,104,71)","rgb(24.25,19.75,47.0)","rgb(198,109,162)",False,None,24-02-2022,1645715615.5712368
513,"rgb(89,156,153)","rgb(18.25,40.0,46.25)","rgb(148,89,190)",False,None,24-02-2022,1645715615.6788828
514,"rgb(182,137,91)","rgb(43.0,26.5,25.75)","rgb(195,145,181)",True,aliceblue,24-02-2022,1645715615.796168
515,"rgb(81,75,66)","rgb(46.25,30.5,34.5)","rgb(195,158,74)",False,None,24-02-2022,1645715615.9083405
516,"rgb(151,184,177)","rgb(37.5,38.75,31.0)","rgb(174,111,85)",False,None,24-02-2022,1645715616.0204277
517,"rgb(72,59,195)","rgb(22.5,21.75,28.75)","rgb(58,151,97)",False,None,24-02-2022,1645715616.1305845
518,"rgb(99,193,95)","rgb(34.75,39.0,50.0)","rgb(96,60,169)",False,None,24-02-2022,1645715616.22542
519,"rgb(142,93,125)","rgb(14.75,38.75,47.25)","rgb(154,122,191)",True,cadetblue,24-02-2022,1645715616.3250835
520,"rgb(104,150,116)","rgb(37.5,21.5,39.75)","rgb(117,173,135)",False,None,24-02-2022,1645715616.4212763
521,"rgb(115,146,82)","rgb(34.0,49.25,23.25)","rgb(185,157,79)",False,None,24-02-2022,1645715616.5154448
522,"rgb(65,92,123)","rgb(31.25,35.0,14.0)","rgb(187,155,119)",False,None,24-02-2022,1645715616.6128929
523,"rgb(166,197,153)","rgb(25.25,22.75,21.0)","rgb(65,66,198)",False,None,24-02-2022,1645715616.7292843
524,"rgb(115,138,153)","rgb(23.5,47.5,21.25)","rgb(103,66,111)",False,None,24-02-2022,1645715616.844732
525,"rgb(174,190,193)","rgb(36.25,38.0,22.5)","rgb(96,193,117)",False,None,24-02-2022,1645715616.959363
526,"rgb(112,82,97)","rgb(30.5,24.25,28.25)","rgb(190,124,128)",False,None,24-02-2022,1645715617.0715737
527,"rgb(137,160,100)","rgb(21.5,23.0,44.75)","rgb(60,123,165)",True,goldenrod,24-02-2022,1645715617.1867917
528,"rgb(96,171,153)","rgb(22.75,31.25,18.75)","rgb(161,161,67)",False,None,24-02-2022,1645715617.2971992
529,"rgb(142,180,123)","rgb(15.75,32.75,23.25)","rgb(108,154,131)",True,darkred,24-02-2022,1645715617.3992481
530,"rgb(100,133,64)","rgb(50.0,45.25,24.25)","rgb(196,91,79)",False,None,24-02-2022,1645715617.5111375
531,"rgb(165,89,112)","rgb(23.75,40.25,18.0)","rgb(142,123,176)",False,None,24-02-2022,1645715617.6247215
532,"rgb(127,178,93)","rgb(45.75,47.0,40.25)","rgb(105,200,129)",False,None,24-02-2022,1645715617.7390034
533,"rgb(97,125,114)","rgb(24.75,40.0,30.0)","rgb(70,146,181)",False,None,24-02-2022,1645715617.8514094
534,"rgb(80,189,101)","rgb(35.25,17.5,24.75)","rgb(190,89,150)",False,None,24-02-2022,1645715617.966025
535,"rgb(136,191,130)","rgb(15.25,36.5,30.5)","rgb(103,158,135)",True,goldenrod,24-02-2022,1645715618.081107
536,"rgb(96,75,103)","rgb(18.5,46.0,30.25)","rgb(125,75,196)",True,hotpink,24-02-2022,1645715618.180691
537,"rgb(117,138,141)","rgb(32.75,39.25,14.75)","rgb(119,78,169)",False,None,24-02-2022,1645715618.2759507
538,"rgb(116,61,123)","rgb(38.5,17.0,36.5)","rgb(88,112,82)",False,None,24-02-2022,1645715618.384554
539,"rgb(90,140,76)","rgb(34.0,16.75,33.5)","rgb(110,164,69)",False,None,24-02-2022,1645715618.512367
540,"rgb(89,78,161)","rgb(30.25,22.5,43.75)","rgb(113,90,66)",True,darkred,24-02-2022,1645715618.6505337
541,"rgb(173,192,60)","rgb(34.0,31.75,14.75)","rgb(186,181,181)",False,None,24-02-2022,1645715618.7667692
542,"rgb(100,200,136)","rgb(39.25,30.0,32.5)","rgb(101,148,101)",False,None,24-02-2022,1645715618.88155
543,"rgb(68,95,193)","rgb(18.25,29.25,22.0)","rgb(156,81,151)",False,None,24-02-2022,1645715618.993312
544,"rgb(62,140,183)","rgb(47.5,23.75,26.0)","rgb(76,106,178)",False,None,24-02-2022,1645715619.0927606
545,"rgb(66,133,107)","rgb(46.25,33.0,19.75)","rgb(135,147,171)",False,None,24-02-2022,1645715619.191542
546,"rgb(185,175,157)","rgb(25.5,36.75,49.75)","rgb(113,81,81)",False,None,24-02-2022,1645715619.2855532
547,"rgb(80,154,98)","rgb(26.0,24.25,49.75)","rgb(93,163,160)",False,None,24-02-2022,1645715619.3982568
548,"rgb(161,192,60)","rgb(45.25,35.5,50.0)","rgb(79,163,71)",False,None,24-02-2022,1645715619.5137167
549,"rgb(106,118,170)","rgb(39.5,18.0,46.0)","rgb(171,111,100)",False,None,24-02-2022,1645715619.631547
550,"rgb(153,79,167)","rgb(17.0,34.75,34.5)","rgb(124,72,96)",False,None,24-02-2022,1645715619.744146
551,"rgb(153,167,98)","rgb(21.25,27.0,40.75)","rgb(73,81,77)",False,None,24-02-2022,1645715619.8587067
552,"rgb(125,85,84)","rgb(49.5,32.75,24.5)","rgb(68,169,200)",True,goldenrod,24-02-2022,1645715619.9745405
553,"rgb(102,147,113)","rgb(35.25,18.75,37.0)","rgb(136,190,176)",True,goldenrod,24-02-2022,1645715620.0900385
554,"rgb(117,63,56)","rgb(48.5,24.5,42.25)","rgb(134,62,117)",False,None,24-02-2022,1645715620.2047744
555,"rgb(132,67,81)","rgb(20.0,50.0,34.5)","rgb(108,99,121)",False,None,24-02-2022,1645715620.2995474
556,"rgb(71,58,140)","rgb(40.25,47.25,46.75)","rgb(128,93,122)",False,None,24-02-2022,1645715620.3968713
557,"rgb(149,114,55)","rgb(39.0,45.5,40.0)","rgb(158,165,146)",False,None,24-02-2022,1645715620.5095875
558,"rgb(75,59,125)","rgb(27.25,38.25,47.0)","rgb(93,163,164)",False,None,24-02-2022,1645715620.6270738
559,"rgb(181,59,143)","rgb(33.75,35.25,48.75)","rgb(100,64,149)",False,None,24-02-2022,1645715620.7408912
560,"rgb(72,152,109)","rgb(45.5,22.25,18.5)","rgb(191,175,76)",False,None,24-02-2022,1645715620.8561318
561,"rgb(76,65,156)","rgb(23.0,27.25,21.0)","rgb(128,116,171)",True,antiqueWhite,24-02-2022,1645715620.9732494
562,"rgb(134,173,56)","rgb(30.25,36.75,21.5)","rgb(87,167,198)",False,None,24-02-2022,1645715621.0870678
563,"rgb(72,138,149)","rgb(21.25,24.5,41.0)","rgb(60,154,65)",True,darkolivegreen,24-02-2022,1645715621.201047
564,"rgb(162,197,105)","rgb(36.5,15.25,46.75)","rgb(188,175,184)",True,hotpink,24-02-2022,1645715621.3125458
565,"rgb(159,123,166)","rgb(42.75,21.5,41.0)","rgb(107,196,77)",True,darkslategrey,24-02-2022,1645715621.411822
566,"rgb(106,200,117)","rgb(31.0,17.75,33.75)","rgb(155,122,153)",False,None,24-02-2022,1645715621.526665
567,"rgb(84,120,103)","rgb(21.25,23.75,30.5)","rgb(144,121,124)",True,hotpink,24-02-2022,1645715621.6426594
568,"rgb(76,109,112)","rgb(18.75,24.25,44.75)","rgb(196,92,83)",False,None,24-02-2022,1645715621.755154
569,"rgb(154,107,155)","rgb(46.0,34.75,27.5)","rgb(65,192,156)",True,goldenrod,24-02-2022,1645715621.8717997
570,"rgb(97,143,153)","rgb(22.25,15.25,14.0)","rgb(156,138,160)",False,None,24-02-2022,1645715622.0006168
571,"rgb(89,60,75)","rgb(38.5,33.0,43.5)","rgb(171,188,95)",True,darkseagreen,24-02-2022,1645715622.1182058
572,"rgb(71,126,164)","rgb(27.75,39.0,22.75)","rgb(181,76,181)",True,antiqueWhite,24-02-2022,1645715622.2180266
573,"rgb(191,147,88)","rgb(37.25,34.75,24.0)","rgb(120,56,85)",False,None,24-02-2022,1645715622.3331509
574,"rgb(124,148,65)","rgb(35.0,31.0,50.0)","rgb(181,126,186)",False,None,24-02-2022,1645715622.4436483
575,"rgb(163,179,198)","rgb(45.0,45.0,32.0)","rgb(158,127,57)",False,None,24-02-2022,1645715622.5463047
576,"rgb(181,105,156)","rgb(37.25,24.25,43.5)","rgb(179,179,81)",False,None,24-02-2022,1645715622.6617572
577,"rgb(152,143,78)","rgb(48.5,31.75,20.0)","rgb(173,148,68)",False,None,24-02-2022,1645715622.778018
578,"rgb(108,122,149)","rgb(29.0,29.5,35.25)","rgb(57,191,141)",False,None,24-02-2022,1645715622.892445
579,"rgb(163,156,76)","rgb(27.0,37.25,26.25)","rgb(147,58,92)",False,None,24-02-2022,1645715623.012697
580,"rgb(121,98,84)","rgb(36.0,28.0,34.75)","rgb(132,162,118)",True,darkslategrey,24-02-2022,1645715623.1301181
581,"rgb(130,76,165)","rgb(44.25,35.75,44.25)","rgb(127,144,193)",False,None,24-02-2022,1645715623.2445734
582,"rgb(65,71,154)","rgb(17.25,46.0,35.5)","rgb(124,166,166)",False,None,24-02-2022,1645715623.3594563
583,"rgb(155,72,95)","rgb(32.25,25.75,20.0)","rgb(163,167,82)",False,None,24-02-2022,1645715623.474918
584,"rgb(70,185,184)","rgb(48.0,30.25,43.75)","rgb(91,196,191)",False,None,24-02-2022,1645715623.5875902
585,"rgb(119,171,148)","rgb(39.0,22.5,47.0)","rgb(138,98,197)",False,None,24-02-2022,1645715623.7035692
586,"rgb(79,154,58)","rgb(19.5,21.5,31.75)","rgb(82,67,58)",False,None,24-02-2022,1645715623.8252015
587,"rgb(136,170,164)","rgb(28.0,45.75,20.0)","rgb(70,91,123)",False,None,24-02-2022,1645715623.9383688
588,"rgb(135,167,170)","rgb(14.75,14.5,26.75)","rgb(109,128,193)",True,darkseagreen,24-02-2022,1645715624.0540164
589,"rgb(161,57,113)","rgb(45.5,30.75,45.75)","rgb(131,73,149)",True,goldenrod,24-02-2022,1645715624.1700344
590,"rgb(79,118,199)","rgb(27.5,41.75,48.0)","rgb(167,83,171)",False,None,24-02-2022,1645715624.273022
591,"rgb(113,190,97)","rgb(34.0,31.25,44.0)","rgb(67,72,98)",False,None,24-02-2022,1645715624.366754
592,"rgb(179,126,110)","rgb(41.0,18.0,18.0)","rgb(151,191,63)",False,None,24-02-2022,1645715624.4621093
593,"rgb(84,128,171)","rgb(40.5,38.0,14.75)","rgb(83,127,94)",False,None,24-02-2022,1645715624.5745652
594,"rgb(61,55,98)","rgb(17.5,16.0,32.5)","rgb(174,165,181)",False,None,24-02-2022,1645715624.688462
595,"rgb(164,123,173)","rgb(45.0,24.0,17.0)","rgb(69,102,62)",False,None,24-02-2022,1645715624.7999372
596,"rgb(132,56,66)","rgb(40.5,32.25,26.75)","rgb(76,80,134)",False,None,24-02-2022,1645715624.9142878
597,"rgb(108,178,138)","rgb(35.75,27.75,32.5)","rgb(195,151,78)",False,None,24-02-2022,1645715625.0291708
598,"rgb(195,153,175)","rgb(46.0,30.5,42.0)","rgb(94,153,77)",False,None,24-02-2022,1645715625.1425908
599,"rgb(140,59,64)","rgb(41.0,49.25,40.75)","rgb(72,171,133)",False,None,24-02-2022,1645715625.2488782
600,"rgb(129,92,130)","rgb(26.0,24.5,21.0)","rgb(65,148,185)",False,None,24-02-2022,1645715625.3456366
601,"rgb(198,87,118)","rgb(31.25,21.5,38.0)","rgb(71,68,134)",False,None,24-02-2022,1645715625.4425354
602,"rgb(169,65,187)","rgb(45.5,17.5,44.5)","rgb(87,59,74)",False,None,24-02-2022,1645715625.557447
603,"rgb(161,128,152)","rgb(28.25,37.75,38.0)","rgb(101,81,155)",False,None,24-02-2022,1645715625.6725137
604,"rgb(129,185,157)","rgb(33.0,41.25,41.5)","rgb(181,143,119)",False,None,24-02-2022,1645715625.7851186
605,"rgb(77,136,125)","rgb(34.75,26.5,35.0)","rgb(188,160,142)",False,None,24-02-2022,1645715625.900802
606,"rgb(156,132,182)","rgb(18.75,35.25,24.75)","rgb(74,173,112)",False,None,24-02-2022,1645715626.0169783
607,"rgb(146,136,98)","rgb(41.0,45.0,46.0)","rgb(176,58,79)",False,None,24-02-2022,1645715626.1153755
608,"rgb(93,200,190)","rgb(42.75,29.0,35.25)","rgb(60,140,136)",False,None,24-02-2022,1645715626.2109299
609,"rgb(117,194,182)","rgb(26.0,23.5,41.75)","rgb(144,150,171)",False,None,24-02-2022,1645715626.311272
610,"rgb(98,149,198)","rgb(36.75,45.25,19.0)","rgb(115,137,174)",True,darkmagenta,24-02-2022,1645715626.4087324
611,"rgb(82,159,118)","rgb(31.0,16.0,39.75)","rgb(188,180,116)",False,None,24-02-2022,1645715626.5061865
612,"rgb(146,107,149)","rgb(34.0,22.25,40.25)","rgb(172,80,157)",False,None,24-02-2022,1645715626.604578
613,"rgb(168,111,145)","rgb(41.75,25.75,37.5)","rgb(113,55,140)",False,None,24-02-2022,1645715626.7009792
614,"rgb(167,74,103)","rgb(29.0,32.75,24.75)","rgb(118,117,172)",False,None,24-02-2022,1645715626.7975757
615,"rgb(169,170,88)","rgb(41.75,36.25,42.5)","rgb(83,179,94)",True,darkred,24-02-2022,1645715626.900412
616,"rgb(92,75,82)","rgb(45.0,26.0,34.75)","rgb(60,82,62)",False,None,24-02-2022,1645715627.0139372
617,"rgb(172,90,190)","rgb(27.0,45.25,22.5)","rgb(87,200,174)",True,aliceblue,24-02-2022,1645715627.127234
618,"rgb(156,117,114)","rgb(22.25,17.0,25.5)","rgb(106,149,171)",False,None,24-02-2022,1645715627.2420459
619,"rgb(183,124,164)","rgb(25.75,29.0,50.0)","rgb(91,173,84)",False,None,24-02-2022,1645715627.3386066
620,"rgb(102,71,72)","rgb(17.0,50.0,32.0)","rgb(147,58,59)",False,None,24-02-2022,1645715627.4335432
621,"rgb(183,95,96)","rgb(14.0,27.25,29.5)","rgb(186,120,158)",True,darkslategrey,24-02-2022,1645715627.5369985
622,"rgb(176,67,151)","rgb(26.75,48.5,42.5)","rgb(84,83,108)",False,None,24-02-2022,1645715627.6487367
623,"rgb(87,55,126)","rgb(20.25,31.0,46.0)","rgb(186,181,108)",False,None,24-02-2022,1645715627.7631466
624,"rgb(65,178,62)","rgb(39.25,42.75,46.75)","rgb(144,163,148)",True,goldenrod,24-02-2022,1645715627.8758786
625,"rgb(148,174,192)","rgb(43.0,45.75,31.25)","rgb(75,72,116)",False,None,24-02-2022,1645715627.990427
626,"rgb(129,170,176)","rgb(37.0,40.75,32.0)","rgb(64,184,177)",False,None,24-02-2022,1645715628.103632
627,"rgb(175,100,126)","rgb(30.75,20.25,21.0)","rgb(158,195,76)",False,None,24-02-2022,1645715628.2171116
628,"rgb(149,182,94)","rgb(22.0,25.0,23.5)","rgb(113,104,146)",False,None,24-02-2022,1645715628.3133216
629,"rgb(92,129,102)","rgb(38.5,38.25,25.0)","rgb(154,126,78)",False,None,24-02-2022,1645715628.416778
630,"rgb(120,66,61)","rgb(37.5,22.75,42.5)","rgb(152,160,74)",False,None,24-02-2022,1645715628.53005
631,"rgb(196,129,158)","rgb(28.75,14.25,40.25)","rgb(93,71,83)",False,None,24-02-2022,1645715628.6449568
632,"rgb(93,142,73)","rgb(25.0,42.0,20.75)","rgb(108,185,95)",True,goldenrod,24-02-2022,1645715628.762623
633,"rgb(185,62,161)","rgb(15.0,34.0,14.0)","rgb(157,82,106)",True,darkslategrey,24-02-2022,1645715628.8949027
634,"rgb(66,62,80)","rgb(28.25,28.75,32.75)","rgb(111,119,77)",False,None,24-02-2022,1645715629.0091023
635,"rgb(73,124,194)","rgb(36.5,33.0,34.0)","rgb(175,96,189)",False,None,24-02-2022,1645715629.1242335
636,"rgb(141,78,192)","rgb(43.0,36.25,39.5)","rgb(69,153,61)",False,None,24-02-2022,1645715629.2405832
637,"rgb(157,192,164)","rgb(31.75,31.75,13.75)","rgb(116,198,180)",False,None,24-02-2022,1645715629.3395329
638,"rgb(166,143,79)","rgb(49.25,49.75,36.75)","rgb(132,160,69)",False,None,24-02-2022,1645715629.434499
639,"rgb(169,166,191)","rgb(45.0,19.5,22.0)","rgb(80,82,181)",False,None,24-02-2022,1645715629.5348072
640,"rgb(193,62,186)","rgb(35.0,45.5,31.25)","rgb(67,158,77)",False,None,24-02-2022,1645715629.6463313
641,"rgb(156,142,67)","rgb(46.5,23.75,30.25)","rgb(153,117,174)",False,None,24-02-2022,1645715629.7566633
642,"rgb(152,188,179)","rgb(35.25,17.75,41.0)","rgb(132,94,55)",False,None,24-02-2022,1645715629.8518913
643,"rgb(163,183,75)","rgb(33.0,14.25,15.5)","rgb(131,109,78)",False,None,24-02-2022,1645715629.9454656
644,"rgb(159,90,178)","rgb(37.5,28.75,36.0)","rgb(185,158,74)",True,cadetblue,24-02-2022,1645715630.0434089
645,"rgb(73,141,147)","rgb(39.25,29.75,24.5)","rgb(103,148,183)",False,None,24-02-2022,1645715630.139745
646,"rgb(162,63,56)","rgb(21.75,32.0,39.25)","rgb(156,138,146)",False,None,24-02-2022,1645715630.2358844
647,"rgb(119,199,178)","rgb(23.25,30.5,38.75)","rgb(185,73,105)",True,darkslategrey,24-02-2022,1645715630.3335292
648,"rgb(158,114,68)","rgb(32.75,24.75,40.5)","rgb(60,189,85)",False,None,24-02-2022,1645715630.4278204
649,"rgb(153,163,70)","rgb(45.75,35.75,16.75)","rgb(105,56,157)",False,None,24-02-2022,1645715630.5281427
650,"rgb(146,139,104)","rgb(33.25,49.0,24.75)","rgb(170,101,196)",False,None,24-02-2022,1645715630.6495507
651,"rgb(93,56,80)","rgb(18.75,17.25,42.5)","rgb(111,74,95)",False,None,24-02-2022,1645715630.7613094
652,"rgb(173,82,72)","rgb(42.5,18.25,28.0)","rgb(110,119,129)",True,cadetblue,24-02-2022,1645715630.8769176
653,"rgb(134,123,172)","rgb(34.75,46.75,20.25)","rgb(182,62,198)",False,None,24-02-2022,1645715630.9819317
654,"rgb(196,72,148)","rgb(50.0,45.5,19.0)","rgb(160,187,152)",False,None,24-02-2022,1645715631.07648
655,"rgb(64,191,127)","rgb(35.0,13.75,31.0)","rgb(160,80,66)",False,None,24-02-2022,1645715631.1770046
656,"rgb(113,157,92)","rgb(44.0,26.5,23.75)","rgb(85,86,159)",False,None,24-02-2022,1645715631.2893002
657,"rgb(177,166,68)","rgb(31.5,44.5,29.5)","rgb(127,78,196)",False,None,24-02-2022,1645715631.4137611
658,"rgb(91,183,200)","rgb(40.75,27.25,35.75)","rgb(194,179,85)",True,darkolivegreen,24-02-2022,1645715631.5269294
659,"rgb(78,67,140)","rgb(39.5,16.0,17.0)","rgb(120,91,126)",False,None,24-02-2022,1645715631.6414528
660,"rgb(195,70,98)","rgb(16.0,44.75,38.25)","rgb(105,119,67)",False,None,24-02-2022,1645715631.7547667
661,"rgb(130,187,80)","rgb(42.25,17.0,14.75)","rgb(126,84,66)",False,None,24-02-2022,1645715631.8702035
662,"rgb(58,67,88)","rgb(16.75,36.25,13.75)","rgb(108,89,96)",False,None,24-02-2022,1645715631.9820974
663,"rgb(198,157,142)","rgb(42.5,22.0,38.75)","rgb(78,77,108)",True,darkolivegreen,24-02-2022,1645715632.08523
664,"rgb(102,66,166)","rgb(43.75,29.0,42.75)","rgb(172,153,92)",False,None,24-02-2022,1645715632.1841633
